Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
1461,11622,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,Rec,270.0,TA,896,2,TA,0,Attchd,Unf,730.0,6,2010,1.0
1462,14267,IR,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,ALQ,406.0,TA,1329,3,Other,0,Attchd,Unf,312.0,6,2010,2.0
1463,13830,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,GLQ,137.0,Other,928,3,TA,1,Attchd,Fin,482.0,3,2010,3.0
1464,9978,IR,Inside,Gilbert,2Story,6,VinylSd,TA,PConc,No,GLQ,324.0,Ex,926,3,Other,1,Attchd,Fin,470.0,6,2010,3.0
1465,5005,IR,Inside,StoneBr,1Story,5,HdBoard,Other,PConc,No,ALQ,1017.0,Ex,1280,2,Other,0,Attchd,RFn,506.0,1,2010,2.0
1466,10000,IR,Outsite,Gilbert,2Story,5,HdBoard,TA,PConc,No,Unf,763.0,Other,763,3,TA,1,Attchd,Fin,440.0,4,2010,3.0
1467,7980,IR,Inside,Gilbert,1Story,7,HdBoard,TA,PConc,No,ALQ,233.0,Ex,1187,3,TA,0,Attchd,Fin,420.0,3,2010,3.0
1468,8402,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,789.0,Other,789,3,TA,1,Attchd,Fin,393.0,5,2010,3.0
1469,10176,Reg,Inside,Gilbert,1Story,5,HdBoard,TA,PConc,Yes,GLQ,663.0,Other,1341,2,Other,1,Attchd,Unf,506.0,2,2010,3.0
1470,8400,Reg,Outsite,NAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,0.0,TA,882,2,TA,0,Attchd,Fin,525.0,4,2010,2.0
1471,5858,IR,Outsite,NAmes,1Story,5,MetalSd,Other,PConc,No,GLQ,354.0,Ex,1337,2,Other,1,Attchd,Fin,511.0,6,2010,3.0
