LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
8450,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,150,Ex,856,3,Other,0,Attchd,RFn,548,2,2008,208500,4
11250,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,434,Ex,920,3,Other,1,Attchd,RFn,608,9,2008,223500,4
9550,IR,Outsite,Crawfor,2Story,5,Wd Sdng,TA,Other,No,ALQ,540,Other,961,3,Other,1,Detchd,Unf,642,2,2006,140000,2
14260,IR,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,490,Ex,1145,4,Other,1,Attchd,RFn,836,12,2008,250000,4
14115,IR,Inside,Mitchel,Other,5,VinylSd,TA,Other,No,GLQ,64,Ex,796,1,TA,0,Attchd,Unf,480,10,2009,143000,3
10084,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,317,Ex,1694,3,Other,1,Attchd,RFn,636,8,2007,307000,3
10382,IR,Outsite,NWAmes,2Story,6,HdBoard,TA,CBlock,Yes,ALQ,216,Ex,1107,3,TA,1,Attchd,RFn,484,11,2009,200000,4
6120,Reg,Inside,OldTown,Other,5,BrkFace,TA,Other,No,Unf,952,Other,1022,2,TA,1,Detchd,Unf,468,4,2008,129900,2
7420,Reg,Outsite,BrkSide,Other,6,MetalSd,TA,Other,No,GLQ,140,Ex,1077,2,TA,1,Attchd,RFn,205,1,2008,118000,2
11200,Reg,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,Rec,134,Ex,1040,3,TA,0,Detchd,Unf,384,2,2008,129500,2
12968,IR,Inside,Sawyer,1Story,6,HdBoard,TA,CBlock,No,ALQ,175,TA,912,2,TA,0,Detchd,Unf,352,9,2008,144000,2
10652,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1494,Ex,1494,3,Other,1,Attchd,RFn,840,8,2007,279500,2
10920,IR,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,520,TA,1253,2,TA,1,Attchd,RFn,352,5,2008,157000,3
11241,IR,Outsite,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,ALQ,426,Ex,1004,2,TA,1,Attchd,Fin,480,3,2010,149000,2
10791,Reg,Inside,Sawyer,1Story,5,MetalSd,TA,Other,No,Unf,0,TA,1296,2,TA,0,Other,Unf,516,10,2006,90000,2
13695,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,GLQ,468,Ex,1114,3,Other,0,Detchd,Unf,576,6,2008,159000,3
7560,Reg,Inside,NAmes,1Story,6,BrkFace,TA,CBlock,No,LwQ,525,TA,1339,3,TA,0,Attchd,Unf,294,5,2009,139000,1
7449,Reg,Inside,IDOTRR,Other,7,Wd Sdng,TA,PConc,No,Unf,637,Ex,1108,3,Other,1,Attchd,Unf,280,6,2007,139400,1
4224,Reg,Inside,MeadowV,1Story,7,CemntBd,TA,PConc,No,GLQ,200,TA,1060,3,TA,1,Attchd,Unf,572,6,2007,129900,2
14230,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1566,Ex,1600,3,Other,1,Attchd,RFn,890,7,2009,256300,2
7200,Reg,Outsite,NAmes,1Story,7,Wd Sdng,TA,CBlock,Yes,BLQ,180,TA,900,3,Other,0,Detchd,Unf,576,5,2010,134800,1
11478,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,486,Ex,1704,3,Other,1,Attchd,RFn,772,5,2010,306000,3
16321,IR,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,Yes,BLQ,207,TA,1600,2,TA,1,Attchd,RFn,319,12,2006,207500,2
6324,IR,Inside,BrkSide,1Story,6,MetalSd,TA,Other,No,Unf,520,Other,520,1,Other,0,Detchd,Unf,240,5,2008,68500,1
